X,Результаты модуля (RealMathModule),Результаты модуля (IterMathModule)
0.4339000000000004,5.106127438353032,5.106120341113501
0.4350000000000005,4.985370337907341,4.985363655739001
0.4361000000000006,4.867425288543664,4.8674189971188815
0.4372000000000007,4.752227077170438,4.752221153587136
0.4383000000000008,4.639712017339668,4.639706440038177
0.4394,4.529817912648171,4.529812661332829
0.4405000000000001,4.422484021048757,4.422479076614162
0.4416000000000002,4.317651020049052,4.317646364510532
0.4427000000000003,4.215260972773037,4.2152565892011555
0.4438000000000004,4.115257294864185,4.115253167323049
0.4449000000000005,4.017584722207608,4.017580835696985
0.4460000000000006,3.922189279451317,3.9221856198512897
0.4471000000000007,3.8290182493027465,3.8290148033228397
0.4482000000000008,3.738020142584829,3.738016897715223
0.44930000000000003,3.6491446690286864,3.649141613494484
0.45040000000000013,3.5623427087850006,3.5623398315031842
0.45150000000000023,3.477566284636289,3.477563575175154
0.45260000000000034,3.3947685348907206,3.394765983431713
0.45370000000000044,3.313903686941018,3.313901284242738
0.45480000000000054,3.234927031470943,3.2349247688353246
0.45590000000000064,3.157794897292938,3.1577927665333028
0.45700000000000074,3.0824646268006775,3.082462620211743
0.45809999999999995,3.008894552021011,3.0088926623506183
0.45920000000000005,2.9370439712495635,2.937042191672024
0.46030000000000015,2.866873126256118,2.8668714503471637
0.46140000000000025,2.7983431800439824,2.7983416017571594
0.46250000000000036,2.7314161951503393,2.731414708794773
0.46360000000000046,2.6660551124733356,2.666053712692832
0.46470000000000056,2.602223730612762,2.6022224123660878
0.46580000000000066,2.5398866857112448,2.53988544425359
0.46690000000000076,2.4790094317833895,2.479008262648923
0.46799999999999997,2.4195582215205733,2.4195571205059783
0.4691000000000001,2.361500087559108,2.3614990507081424
0.4702000000000002,2.304802824200885,2.304801847789802
0.4713000000000003,2.2494349695741374,2.2494340500979773
0.4724000000000004,2.1953657882240143,2.195364922383715
0.4735000000000005,2.1425652541219087,2.142564438812136
0.4746000000000006,2.091004034083096,2.0910032663808327
0.4757000000000007,2.0406534715824978,2.040652748736288
0.4768000000000008,1.9914855709586825,1.9914848903784705
0.4779,1.943472981996239,1.9434681084891778
0.4790000000000001,1.8965889848772342,1.8965843897463628
0.4801000000000002,1.8508074754928527,1.85080314311965
0.4812000000000003,1.806102951105616,1.8060988667372264
0.4823000000000004,1.762450496354085,1.7624466460558987
0.4834000000000005,1.719825769591266,1.7198221402020688
0.4845000000000006,1.6782049895485613,1.6782015686381213
0.4856000000000007,1.6375649223171678,1.6375616981461059
0.4867000000000008,1.597882868639126,1.5978798301209838
0.4878,1.5591366515003908,1.5591337881657403
0.4889000000000001,1.5213046040183094,1.5213019059808108
0.4900000000000002,1.4843655576167178,1.4843630155410437
0.4911000000000003,1.4482988304810007,1.4482964355524774
0.4922000000000004,1.4130842162866548,1.4130819601825728
0.4933000000000005,1.3787019731945191,1.3786998480569996
0.4944000000000006,1.3451328131061422,1.3451308115164806
0.4955000000000007,1.3123578911729132,1.3123560061273325
0.4966000000000008,1.2803587955528175,1.2803570204395283
0.49770000000000003,1.2491175374087058,1.2491158659862267
0.49880000000000013,1.218616541142123,1.2186149675187903
0.49990000000000023,1.1888386348572868,1.188837153471872
0.5010000000000003,1.1597670410491392,1.1597656466525417
0.5021000000000004,1.131385367510392,1.1313840551483225
0.5032000000000005,1.103677598452109,1.1036763634487274
0.5043000000000006,1.0766280858326631,1.076626923775113
0.5054000000000007,1.050221540890033,1.0502204476138137
0.5065,1.0244430258725232,1.0244419974476895
0.5076,0.9992779459630177,0.9992769786811151
0.5087000000000002,0.9747120413923686,0.9747111317540884
0.5098000000000003,0.9507313797369753,0.9507305244405058
0.5109000000000004,0.9273223483964053,0.9273215443264073
0.5120000000000005,0.9044716472466209,0.9044708914638164
0.5131000000000006,0.8821662814645802,0.882165571195922
0.5142000000000007,0.8603935545201304,0.8603928871494994
0.5153000000000008,0.8391410613311542,0.8391404343905862
0.5164,0.8183966815780838,0.818396092739468
0.5175000000000001,0.7981485731738639,0.798148020241105
0.5186000000000002,0.77838516588589,0.7783846467875154
0.5197000000000003,0.7590951551059709,0.7590946678881254
0.5208000000000004,0.7402674957650051,0.740267038584855
0.5219000000000005,0.7218913963888589,0.7218909675083424
0.5230000000000006,0.7039563132920414,0.7039559110719877
0.5241000000000007,0.6864519449059632,0.6864515678005186
0.5252000000000008,0.6693682262385161,0.6693678727898933
0.5263,0.652695323461896,0.6526949922954131
0.5274000000000001,0.6364236286255776,0.6364233184449585
0.5285000000000002,0.6205437544915671,0.6205434640745242
0.5296000000000003,0.6050465294888953,0.605046257682953
0.5307000000000004,0.589922992784647,0.5899227385031921
0.5318000000000005,0.5751643894687156,0.5751641516872695
0.5329000000000006,0.5607621658495997,0.5607619436023098
0.5340000000000007,0.5467079648586358,0.5467077572349455
0.5351000000000008,0.5329936215600871,0.5329934277016084
0.5362,0.5196111587646218,0.5196109778621705
0.5373000000000001,0.5065527827436672,0.5065526140344762
0.5384000000000002,0.49381087904244464,0.4938107218075238
0.5395000000000003,0.4813780083891259,0.4813778619507761
0.5406000000000004,0.4692469026980391,0.46924676641749985
0.5417000000000005,0.4574104611646328,0.45741033443987106
0.5428000000000006,0.4458617464500679,0.4458616287136859
0.5439000000000007,0.43459398095333485,0.4345938716705932
0.5450000000000008,0.4236005431688399,0.42360044183580003
0.5461,0.41287496412748204,0.41287487026924335
0.5472000000000001,0.40241092391920563,0.40241083708825376
0.5483000000000002,0.39220224829525774,0.3922021680698959
0.5494000000000003,0.3822429053481237,0.38224283133099785
0.5505000000000004,0.372527002267449,0.3725269340841569
0.5516000000000005,0.3630487821701331,0.3630487194679111
0.5527000000000006,0.35380262100286686,0.35380256344934824
0.5538000000000007,0.34478302451544285,0.3447829717974926
0.5549000000000008,0.3359846253031763,0.33598457712578556
0.556,0.32740217991684684,0.3274021360020973
0.5571000000000002,0.31903056603855506,0.3190305261246345
0.5582000000000003,0.31086477972205784,0.31086474356233756
0.5593000000000004,0.3028999326959584,0.30289990005812095
0.5604000000000005,0.295131249728393,0.2951312203936091
0.5615000000000006,0.28755406605175643,0.28755403981391037
0.5626000000000007,0.2801638248460701,0.2801638015110288
0.5637000000000008,0.2729560747796334,0.2729560541645776
0.5648,0.2659264676057562,0.26592644953846906
0.5659000000000001,0.2590707558139301,0.2590707401322426
0.5670000000000002,0.2523847903346824,0.25238477688587824
0.5681000000000003,0.24586451829646133,0.24586450693673179
0.5692000000000004,0.2395059808335492,0.23950557699862388
0.5703000000000005,0.23330531094378215,0.23330493155303322
0.5714000000000006,0.227258731394934,0.2272583750642588
0.5725000000000007,0.22136255267864266,0.22136221809983764
0.5736000000000008,0.21561317101079114,0.21561285694748253
0.5747,0.21000706637727504,0.21000677166106974
0.5758000000000001,0.20454080062409286,0.20454052415092425
0.5769000000000002,0.19921101559080637,0.19921075631747787
0.5780000000000003,0.19401443128628798,0.19401418822719513
0.5791000000000004,0.188947844105854,0.1889476163298803
0.5802000000000005,0.18400812508880718,0.18400791171638578
0.5813000000000006,0.17919221821547193,0.1791920184157981
0.5824000000000007,0.17449713874281436,0.17449695173120836
0.5835000000000008,0.16991997157776828,0.16991979661317724
0.5846,0.1654578696874062,0.16545770607003923
0.5857000000000001,0.1611080525450991,0.16110789961418556
0.5868000000000002,0.1568678046118855,0.15686766174355385
0.5879000000000003,0.15273447385218872,0.15273434045745982
0.5890000000000004,0.14870547028314293,0.14870534580602568
0.5901000000000005,0.14477826455674309,0.14477814847243614
0.5912000000000006,0.14095038657407835,0.1409502783872661
0.5923000000000007,0.13721942413091504,0.13721932337415216
0.5934000000000008,0.13358302159391425,0.1335829278261021
0.5945,0.1300388786067966,0.1300387914117359
0.5956000000000001,0.1265847488257495,0.12658466781077393
0.5967000000000002,0.12321843868345977,0.12321836347814122
0.5978000000000003,0.11993780618106124,0.11993773643598599
0.5989000000000004,0.11674075970741024,0.11674069509301863
0.6000000000000005,0.11362525688504746,0.11362519709054011
0.6011000000000006,0.11058930344224889,0.11058924817454772
0.6022000000000007,0.10763095211056803,0.1076309010933364
0.6033000000000008,0.10474830154729836,0.10474825452001149
0.6044,0.1019394952822889,0.10193945199935833
0.6055000000000001,0.09920272068855149,0.09920268091849338
0.6066000000000003,0.09653620797615213,0.09653617150080261
0.6077000000000004,0.09393822920881621,0.09393819582258912
0.6088000000000005,0.09140709734276856,0.0914070668519535
0.6099000000000006,0.08894116528729058,0.08894113750938884
0.6110000000000007,0.08653882498650628,0.0865387997496039
0.6121000000000008,0.0841985065219186,0.08419848366409274
0.6132,0.08191867723520427,0.08191865660398671
0.6143000000000001,0.0796978408709417,0.07969782232271881
0.6154000000000002,0.07753453673850035,0.07753452013807999
0.6165000000000003,0.07542733889307968,0.07542732411319585
0.6176000000000004,0.07337485533515657,0.07337484225602212
0.6187000000000005,0.07137572722804819,0.0713757157369317
0.6198000000000006,0.0694286281331615,0.06942861812398819
0.6209000000000007,0.06753226326253144,0.06753225463550572
0.6220000000000008,0.06568536874825807,0.06568536140950673
0.6231,0.06388671092846418,0.0638867047897002
0.6242000000000001,0.06213508564939261,0.06213508062759612
0.6253000000000002,0.060429317583300945,0.060429313600419844
0.6264000000000003,0.05876825956177112,0.058768256544436556
0.6275000000000004,0.05715079192410731,0.057150789803366006
0.6286000000000005,0.055575821880474774,0.05557582059153608
0.6297000000000006,0.05404228288945019,0.054042282371446954
0.6308000000000007,0.05254913404965853,0.05254913424542182
0.6319000000000008,0.051095359505181334,0.05109536036102728
0.633,0.04967996786442671,0.04967996932995561
0.6341000000000001,0.048301991632153374,0.04830199366006013
0.6352000000000002,0.04696048665436939,0.046960489200264036
0.6363000000000003,0.04565453157579395,0.045654534598033154
0.6374000000000004,0.04438322730961804,0.04438323076914538
0.6385000000000005,0.04314569651928016,0.043145700379475765
0.6396000000000006,0.0419410831119893,0.04194108733852785
0.6407000000000007,0.040768551743731424,0.040768556304448346
0.6418000000000008,0.03962728733550228,0.03962729220026715
0.6429,0.03851649460051455,0.038516499741112216
0.6440000000000001,0.03743539758212937,0.03743540297214748
0.6451000000000002,0.03638323920228428,0.036383244817007075
0.6462000000000003,0.035359280820164415,0.03535928663647299
0.6473000000000004,0.03436280180090097,0.034362807797179096
0.6484000000000005,0.033393099094067256,0.03339310525011238
0.6495000000000006,0.0324494868217527,0.032449493118692024
0.6506000000000007,0.03153129587600078,0.03153130229621255
0.6517000000000008,0.030637873525401427,0.030637880052440315
0.6528,0.029768583030632467,0.029768589649159502
0.6539000000000001,0.028922803268746473,0.028922809964462774
0.6550000000000002,0.028099928366016803,0.028099935125601314
0.6561000000000003,0.02729936733913749,0.02729937415018842
0.6572000000000005,0.026520543744600916,0.026520550595580124
0.6583000000000006,0.025762895336063928,0.02576290221624499
0.6594000000000007,0.02502587372952704,0.025025880628946194
0.6605000000000008,0.024308944076149197,0.024308950985558707
0.6616,0.023611584742528634,0.02361159165335377
0.6627000000000001,0.02293328699828002,0.02293329390257763
0.6638000000000002,0.022273554710751178,0.02227356160117122
0.6649000000000003,0.021631904046709612,0.021631910916458684
0.6660000000000004,0.02100786318085061,0.02100787002365773
0.6671000000000005,0.02040097201097072,0.020400978821055068
0.6682000000000006,0.01981078187965789,0.019810788651698524
0.6693000000000007,0.01923685530235259,0.01923686203145973
0.6704000000000008,0.01867876570162386,0.01867877238332459
0.6715,0.018136097147596654,0.018136103777772822
0.6726000000000001,0.017608444104206304,0.017608450679106775
0.6737000000000002,0.017095411181397027,0.017095417697603418
0.6748000000000003,0.016596612892944358,0.016596619347350117
0.6759000000000004,0.016111673419852597,0.016111679809642947
0.6770000000000005,0.015640226379187265,0.0156402327018207
0.6781000000000006,0.015181914598222476,0.01518192085141316
0.6792000000000007,0.014736389893782655,0.014736396075483922
0.6803000000000008,0.014303312856663083,0.014303318965051937
0.6814,0.013882352641015332,0.013882358674477815
0.6825000000000001,0.013473186758584027,0.01347319271570152
0.6836000000000002,0.013075500877691573,0.013075506757227944
0.6847000000000003,0.012688988626856978,0.012688994427746392
0.6858000000000004,0.012313351402950538,0.012313357124286028
0.6869000000000005,0.01194829818377955,0.011948303824802508
0.6880000000000006,0.011593545345007098,0.011593550905096933
0.6891000000000007,0.011248816481305405,0.011248821959970281
0.6902000000000008,0.010913842231649278,0.010913836878308983
0.6913,0.010588360108657057,0.010588355350229707
0.6924000000000001,0.010272114331885818,0.010272110127044883
0.6935000000000002,0.009964855664996285,0.009964851974928053
0.6946000000000003,0.009666341256695396,0.009666338044955144
0.6957000000000004,0.009376334485375,0.009376331717751159
0.6968000000000005,0.009094604807362187,0.009094602451748028
0.6979000000000006,0.008820927608700332,0.008820925634972613
0.6990000000000007,0.008555084060380958,0.008555082440285433
0.7001000000000008,0.008296860976949174,0.00829685968399234
0.7012,0.008046050678406672,0.008046049687753421
0.7023000000000001,0.00780245085533649,0.007802450143713725
0.7034000000000002,0.007565864437180502,0.0075658639827858205
0.7045000000000003,0.007336099463593791,0.0073360992460095725
0.7056000000000004,0.007112968958810375,0.007112968958922344
0.7067000000000005,0.00689629080895008,0.006896291008870698
0.7078000000000007,0.006685887642201264,0.00668588802519737
0.7089000000000008,0.006481586711813946,0.006481587262238309
0.71,0.006283219781839955,0.006283220485066911
0.7111000000000001,0.006090623015557345,0.006090623857921987
0.7122000000000002,0.005903636866520526,0.00590363783526127
0.7133000000000003,0.005722105972173501,0.0057221070553780135
